15042018,16:04:11,105,6166,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:12,110,6407,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:13,103,6040,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:13,133,7754,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:14,137,7978,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:14,87,5097,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:15,87,5093,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:15,141,8232,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:16,132,7702,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:16,153,8950,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:17,89,5220,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:18,162,9433,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:18,160,9369,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:19,100,5830,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:19,134,7828,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:20,106,6186,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:20,133,7775,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:21,112,6533,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:21,137,7975,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:22,103,6036,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:23,81,4723,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:23,116,6781,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:24,-223,-13032,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:04:24,81,4751,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:25,108,6288,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:25,81,4744,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:26,102,5956,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:26,102,5992,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:27,105,6112,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:28,102,5994,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:28,127,7401,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:29,87,5082,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:29,99,5783,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:30,106,6184,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:30,97,5684,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:31,138,8032,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:31,251,14636,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:32,85,4969,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:33,148,8623,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:33,157,9143,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:34,162,9476,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:34,103,6013,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:35,131,7654,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:35,100,5824,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:36,104,6091,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:36,128,7457,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:37,91,5310,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:37,93,5435,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:38,250,14582,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:39,104,6060,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:39,134,7810,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:40,104,6064,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:40,141,8209,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:41,104,6091,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:41,132,7729,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:42,139,8127,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:43,110,6414,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:43,96,5589,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:44,104,6064,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:44,150,8731,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:45,104,6090,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:45,105,6114,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:46,108,6315,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:46,138,8040,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:47,96,5602,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:47,161,9396,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:48,130,7580,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:49,133,7753,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:49,132,7705,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:50,103,6045,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:50,113,6620,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:51,105,6111,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:51,109,6381,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:52,104,6061,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:52,91,5301,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:53,97,5656,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:54,158,9248,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:54,101,5932,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:55,159,9301,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:55,94,5486,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:56,161,9375,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:56,83,4848,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:57,161,9377,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:57,160,9326,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:58,159,9295,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:59,125,7328,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:04:59,90,5288,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:00,94,5513,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:00,106,6209,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:01,129,7517,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:01,90,5238,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:02,83,4869,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:02,159,9300,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:03,108,6308,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:04,159,9276,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:04,82,4795,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:05,-253,-14731,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:05,163,9501,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:06,159,9269,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:06,-259,-15117,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:07,-240,-14015,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:08,17,1003,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:08,157,9163,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:09,35,2049,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:09,43,2507,OFF,OFF,ON,ON,OFF,OFF
15042018,16:05:10,64,3740,OFF,OFF,ON,ON,OFF,OFF
15042018,16:05:10,24,1451,OFF,OFF,ON,ON,OFF,OFF
15042018,16:05:11,47,2738,OFF,OFF,ON,ON,OFF,OFF
15042018,16:05:11,158,9214,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:12,100,5830,OFF,OFF,ON,ON,OFF,OFF
15042018,16:05:13,157,9138,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:05:13,159,9264,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:12:28,     14,830,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:29,     14,855,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:29,     14,849,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:30,     14,855,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:30,     13,797,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:31,     14,872,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:32,     14,872,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:32,     14,872,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:33,     14,848,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:33,     14,872,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:34,     15,902,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:34,     17,1037,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:35,-251,-14629,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:36,-267,-15592,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:36,-256,-14902,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:37,-237,-13813,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:37,-213,-12435,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:38,-252,-14684,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:39,-253,-14753,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:39,-242,-14102,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:40,-235,-13697,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:40,     17,1043,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:41,     15,878,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:41,     16,935,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:42,     15,914,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:43,     15,887,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:43,     15,890,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:44,     15,893,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:44,     15,900,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:45,     15,901,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:45,     15,902,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:46,     15,896,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:46,     15,902,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:47,     14,872,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:47,     15,899,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:48,     15,899,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:49,     15,900,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:49,     15,899,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:50,     15,900,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:50,     15,900,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:51,     16,950,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:51,     15,927,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:52,     15,875,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:52,     15,902,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:53,     14,848,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:53,     15,926,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:54,     15,876,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:55,     15,902,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:55,     15,878,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:56,     15,902,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:56,     15,875,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:57,     85,4991,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:57,-247,-14391,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:12:58,     -291,-16994,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:59,     19,1115,OFF,OFF,OFF,ON,ON,ON
15042018,16:12:59,     19,1139,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:00,     -306,-17829,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:00,     -292,-17034,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:01,     -279,-16272,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:02,     -315,-18335,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:02,-254,-14786,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:13:03,     -273,-15941,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:03,     -289,-16822,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:04,     -284,-16568,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:05,     22,1283,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:05,     22,1283,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:06,     20,1208,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:06,     21,1232,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:07,     21,1231,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:07,     21,1276,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:08,     24,1405,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:08,     21,1256,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:09,     21,1250,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:09,     20,1205,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:10,     20,1204,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:11,     -287,-16714,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:11,-317,-18471,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:13:12,     -320,-18642,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:12,     -323,-18820,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:13,     21,1229,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:14,     22,1325,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:14,     -307,-17868,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:15,     -316,-18435,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:15,     -290,-16907,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:16,     -298,-17371,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:17,     -248,-14471,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:17,     21,1280,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:18,     20,1178,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:18,     23,1355,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:19,     -296,-17272,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:19,     -322,-18747,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:20,     23,1372,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:21,     22,1304,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:21,     23,1379,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:22,     -271,-15813,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:22,     -277,-16171,OFF,OFF,OFF,ON,ON,ON
15042018,16:13:23,23,1355,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:13:24,     -296,-17237,OFF,OFF,ON,ON,ON,ON
15042018,16:13:24,     -286,-16666,OFF,OFF,ON,ON,ON,ON
15042018,16:13:25,     -291,-16972,OFF,OFF,ON,ON,ON,ON
15042018,16:13:25,     -286,-16696,OFF,OFF,ON,ON,ON,ON
15042018,16:13:26,     -326,-19021,OFF,OFF,ON,ON,ON,ON
15042018,16:13:27,     -288,-16787,OFF,OFF,ON,ON,ON,ON
15042018,16:13:27,     -242,-14105,OFF,OFF,ON,ON,ON,ON
15042018,16:13:28,     22,1328,OFF,OFF,ON,ON,ON,ON
15042018,16:13:28,     -283,-16488,OFF,OFF,ON,ON,ON,ON
15042018,16:13:29,     -311,-18136,OFF,OFF,ON,ON,ON,ON
15042018,16:13:30,     -294,-17143,OFF,OFF,ON,ON,ON,ON
15042018,16:13:30,     -291,-16984,OFF,OFF,ON,ON,ON,ON
15042018,16:13:31,     23,1373,OFF,OFF,ON,ON,ON,ON
15042018,16:13:31,     84,4946,OFF,OFF,ON,ON,ON,ON
15042018,16:13:32,     24,1424,OFF,OFF,ON,ON,ON,ON
15042018,16:13:32,     22,1306,OFF,OFF,ON,ON,ON,ON
15042018,16:13:33,     -319,-18599,OFF,OFF,ON,ON,ON,ON
15042018,16:13:34,     -288,-16764,OFF,OFF,ON,ON,ON,ON
15042018,16:13:34,     -293,-17072,OFF,OFF,ON,ON,ON,ON
15042018,16:13:35,     -276,-16120,OFF,OFF,ON,ON,ON,ON
15042018,16:13:35,     -303,-17659,OFF,OFF,ON,ON,ON,ON
15042018,16:13:36,     -321,-18725,OFF,OFF,ON,ON,ON,ON
15042018,16:13:37,     -269,-15667,OFF,OFF,ON,ON,ON,ON
15042018,16:13:37,     -247,-14431,OFF,OFF,ON,ON,ON,ON
15042018,16:13:38,     -329,-19173,OFF,OFF,ON,ON,ON,ON
15042018,16:13:38,     -294,-17117,OFF,OFF,ON,ON,ON,ON
15042018,16:13:39,     -325,-18920,OFF,OFF,ON,ON,ON,ON
15042018,16:13:40,     -296,-17260,OFF,OFF,ON,ON,ON,ON
15042018,16:13:40,     -283,-16476,OFF,OFF,ON,ON,ON,ON
15042018,16:20:34,158,9248,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:34,158,9244,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:35,159,9295,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:35,158,9244,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:36,158,9219,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:36,159,9274,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:37,158,9243,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:37,160,9321,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:38,159,9270,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:39,159,9270,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:39,158,9244,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:20:40,158,9244,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:50:01,-319,-18612,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:02,     26,1531,OFF,OFF,OFF,ON,ON,ON
15042018,16:50:02,     30,1758,OFF,OFF,ON,ON,ON,ON
15042018,16:50:03,     30,1795,OFF,OFF,ON,ON,ON,ON
15042018,16:50:03,     31,1816,OFF,OFF,ON,ON,ON,ON
15042018,16:50:04,     29,1711,OFF,OFF,ON,ON,ON,ON
15042018,16:50:04,     29,1710,OFF,OFF,ON,ON,ON,ON
15042018,16:50:05,     29,1744,OFF,OFF,ON,ON,ON,ON
15042018,16:50:05,     30,1771,OFF,OFF,ON,ON,ON,ON
15042018,16:50:06,     29,1738,OFF,OFF,ON,ON,ON,ON
15042018,16:50:07,     30,1762,OFF,OFF,ON,ON,ON,ON
15042018,16:50:07,     29,1711,OFF,OFF,ON,ON,ON,ON
15042018,16:50:08,     29,1741,OFF,OFF,ON,ON,ON,ON
15042018,16:50:08,     29,1735,OFF,OFF,ON,ON,ON,ON
15042018,16:50:09,     29,1714,OFF,OFF,ON,ON,ON,ON
15042018,16:50:09,     28,1681,OFF,OFF,ON,ON,ON,ON
15042018,16:50:10,     28,1653,OFF,OFF,ON,ON,ON,ON
15042018,16:50:10,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:50:11,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:50:11,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:50:12,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:50:13,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:50:13,     28,1681,OFF,OFF,ON,ON,ON,ON
15042018,16:50:14,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:50:14,     28,1684,OFF,OFF,ON,ON,ON,ON
15042018,16:50:15,     29,1702,OFF,OFF,ON,ON,ON,ON
15042018,16:50:15,     29,1711,OFF,OFF,ON,ON,ON,ON
15042018,16:50:16,     29,1705,OFF,OFF,ON,ON,ON,ON
15042018,16:50:16,     28,1678,OFF,OFF,ON,ON,ON,ON
15042018,16:50:17,     29,1726,OFF,OFF,ON,ON,ON,ON
15042018,16:50:17,     28,1684,OFF,OFF,ON,ON,ON,ON
15042018,16:50:18,     28,1684,OFF,OFF,ON,ON,ON,ON
15042018,16:50:19,     28,1678,OFF,OFF,ON,ON,ON,ON
15042018,16:50:19,     29,1705,OFF,OFF,ON,ON,ON,ON
15042018,16:50:20,     29,1705,OFF,OFF,ON,ON,ON,ON
15042018,16:50:20,     29,1704,OFF,OFF,ON,ON,ON,ON
15042018,16:50:21,     28,1684,OFF,OFF,ON,ON,ON,ON
15042018,16:50:21,     29,1702,OFF,OFF,ON,ON,ON,ON
15042018,16:50:22,     29,1728,OFF,OFF,ON,ON,ON,ON
15042018,16:50:22,     29,1735,OFF,OFF,ON,ON,ON,ON
15042018,16:50:23,     30,1753,OFF,OFF,ON,ON,ON,ON
15042018,16:50:23,     28,1678,OFF,OFF,ON,ON,ON,ON
15042018,16:50:24,     28,1678,OFF,OFF,ON,ON,ON,ON
15042018,16:50:25,     29,1702,OFF,OFF,ON,ON,ON,ON
15042018,16:50:25,     29,1702,OFF,OFF,ON,ON,ON,ON
15042018,16:50:26,     28,1678,OFF,OFF,ON,ON,ON,ON
15042018,16:50:26,     29,1705,OFF,OFF,ON,ON,ON,ON
15042018,16:50:27,     29,1707,OFF,OFF,ON,ON,ON,ON
15042018,16:50:27,     29,1711,OFF,OFF,ON,ON,ON,ON
15042018,16:50:28,     -283,-16504,OFF,OFF,ON,ON,ON,ON
15042018,16:50:29,-220,-12860,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:29,-215,-12568,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:30,-248,-14475,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:30,-257,-14986,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:31,-267,-15578,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:32,-240,-14024,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:32,-240,-14005,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:33,-239,-13943,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:34,-249,-14523,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:34,-271,-15817,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:35,-209,-12201,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:35,-206,-12038,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:36,-248,-14477,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:37,-256,-14944,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:37,-217,-12632,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:38,-238,-13873,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:38,-253,-14739,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:39,-268,-15619,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:40,-235,-13692,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:40,-275,-16030,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:41,-234,-13666,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:41,-259,-15123,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:42,-239,-13936,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:43,-259,-15121,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:43,-235,-13718,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:44,-228,-13306,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:45,-254,-14791,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:45,-244,-14248,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:46,-207,-12060,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:46,-185,-10774,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:47,-226,-13187,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:48,-276,-16105,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:48,-183,-10688,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:49,-232,-13530,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:49,-264,-15409,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:50,-245,-14314,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:51,-215,-12531,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:51,-249,-14535,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:52,-203,-11819,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:52,-279,-16246,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:53,-227,-13248,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:54,-256,-14931,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:54,-249,-14549,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:55,-236,-13737,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:55,-230,-13436,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:56,-273,-15921,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:57,-241,-14044,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:57,-263,-15325,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:58,-230,-13421,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:59,-263,-15321,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:50:59,-249,-14510,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:00,-262,-15258,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:00,-225,-13146,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:01,-234,-13620,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:02,-213,-12433,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:02,-232,-13559,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:03,-237,-13845,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:03,-220,-12839,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:04,-251,-14664,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:05,3,228,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:05,3,222,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:06,4,270,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:06,97,5649,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:07,114,6657,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:51:07,-226,-13181,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:51:08,112,6571,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:51:09,-249,-14541,OFF,OFF,ON,OFF,OFF,OFF
